"/","ㄱ","ㄲ","ㄴ","ㄷ","ㄸ","ㄹ","ㅁ","ㅂ","ㅃ","ㅅ","ㅆ","ㅇ","ㅈ","ㅉ","ㅊ","ㅋ","ㅌ","ㅍ","ㅎ","","","","","",""
"ㅏ","갃","깏","낛","닧","딳","띿","맋","밗","빣","삯","싻","앇","잓","짟","찫","칷","탃","팏","핛","","","","","",""
"ㅐ","갟","깫","낷","댃","땏","랛","맧","밳","빿","샋","쌗","앣","잯","짻","챇","캓","탟","팫","핷","","","","","",""
"ㅑ","갻","꺇","냓","댟","땫","랷","먃","뱏","뺛","샧","쌳","앿","쟋","쨗","챣","캯","탻","퍇","햓","","","","","",""
"ㅒ","걗","꺣","냯","댻","떇","럓","먟","뱫","뺷","섃","썏","얛","쟧","쨳","챿","컋","턗","퍣","햯","","","","","",""
"ㅓ","걳","꺿","넋","덗","떣","럯","먻","벇","뻓","섟","썫","얷","젃","쩏","첛","컧","턳","퍿","헋","","","","","",""
"ㅔ","겏","껛","넧","덳","떿","렋","멗","벣","뻯","섻","쎇","엓","젟","쩫","첷","켃","텏","펛","헧","","","","","",""
"ㅕ","겫","껷","녃","뎏","뗛","렧","멳","벿","뼋","셗","쎣","엯","젻","쪇","쳓","켟","텪","펷","혃","","","","","",""
"ㅖ","곇","껛","녟","뎫","뗷","롃","몏","볛","뼧","셳","쎿","옋","졗","쪣","쳯","켻","톇","폓","혟","","","","","",""
"ㅗ","곣","꼯","녻","돇","똓","롟","몫","볷","뽃","솏","쏛","옧","졳","쪿","촋","콗","톣","폯","혻","","","","","",""
"ㅛ","굓","꾟","뇫","됷","뚃","룏","묛","뵧","뾳","쇿","쑋","욗","죣","쬯","쵻","쿇","툓","푟","횫","","","","","",""
"ㅜ","굯","꾻","눇","둓","뚟","룫","묷","붃","뿏","숛","쑧","욳","죿","쭋","춗","쿣","툯","푻","훇","","","","","",""
"ㅠ","귟","뀫","뉷","듃","뜏","륛","뮧","뷳","쀿","슋","쓗","윣","쥯","쮻","츇","큓","튟","퓫","휷","","","","","",""
"ㅡ","귻","끇","늓","듟","뜫","륷","믃","븏","쁛","슧","쓳","윿","즋","쯗","츣","큯","튻","픇","흓","","","","","",""
"ㅣ","긳","끿","닋","딗","띣","릯","믻","빇","삓","싟","씫","읷","짃","찏","칛","킧","틳","픿","힋","","","","","",""
"ㅘ","곿","꽋","놗","돣","똯","롻","뫇","봓","뽟","솫","쏷","왃","좏","쫛","촧","콳","톿","퐋","홗","","","","","",""
"ㅚ","괷","꾃","뇏","됛","뙧","뢳","뫿","뵋","뾗","쇣","쐯","왻","죇","쬓","쵟","쾫","퇷","푃","횏","","","","","",""
"ㅙ","괛","꽧","놳","돿","뙋","뢗","뫣","봯","뽻","쇇","쐓","왟","좫","쫷","쵃","쾏","퇛","퐧","홳","","","","","",""
"ㅝ","궋","꿗","눣","둯","뚻","뤇","뭓","붟","뿫","숷","쒃","웏","줛","쭧","춳","쿿","퉋","풗","훣","","","","","",""
"ㅟ","귃","뀏","뉛","뒧","뛳","뤿","뮋","뷗","쀣","쉯","쒻","윇","쥓","쮟","췫","퀷","튃","퓏","휛","","","","","",""
"ㅞ","궧","꿳","눿","뒋","뛗","뤣","뭯","붻","쀇","쉓","쒟","웫","줷","쮃","췏","퀛","퉧","풳","훿","","","","","",""
"ㅢ","긗","끣","늯","듻","띇","릓","믟","븫","쁷","싃","씏","읛","즧","쯳","츿","킋","틗","픣","흯","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
